"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Mastil 1","ALG","GK","26","194","Fc Stade Nyonnais Sui (ALG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mandi 2","ALG","DF","35","184","Fra (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Abada 3","ALG","DF","27","185","Alg (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Tougai 4","ALG","DF","26","186","Tun (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Belaid 5","ALG","DF","27","186","Alg (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Zerrouki 6","ALG","MF","28","183","Fc Twente Ned (ALG)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Mahrez 7","ALG","FW","35","179","Fc Ksa (ALG)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Aouar 8","ALG","MF","28","175","Ksa (ALG)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Gouiri 9","ALG","FW","26","180","Fra (ALG)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Chaibi 10","ALG","MF","24","183","Ger (ALG)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Hadj 11","ALG","FW","24","176","Ned (ALG)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
